t,Conc,
3.78384,1.014600346,0.010146003
3.73791,1.014600346,0.010146003
4.08568,0.670474298,0.006704743
4.1512,0.670474298,0.006704743
4.02593,0.522258145,0.005222581
3.92362,0.522258145,0.005222581
4.65626,4.74789916,0.047478992
3.52107,4.74789916,0.047478992
3.98439,2.43902439,0.024390244
3.88422,2.43902439,0.024390244
3.69583,0.398406375,0.003984064
3.98864,0.398406375,0.003984064
3.6531,1.59901599,0.01599016
4.0266,1.59901599,0.01599016
